,pano_id,date,status,SegID,type,azimuth,point_id,sequence_id,SegAzi,LR,x_coord,y_coord
1,TmS96csBp5CUABnspH_-uA,2020-01,OK,473,dense,18.46155583,14509-14510,4.5,122.0495759,L,-84.36284615,33.79812416
6,6UYWvArjEtZ3M-BtQa4RbA,2020-01,OK,473,dense,22.19918418,14518-14519,13.5,122.0495759,L,-84.36233309,33.7979675
12,LF0ydXZAeMEKqdi6PzDUug,2020-01,OK,473,dense,26.11155728,14531-14532-14533,27,122.0495759,L,-84.36165965,33.79770871
17,5bCFPrP6iX3D5ygKuUJsvQ,2020-01,OK,473,dense,30.00899197,14541-14542,36.5,122.0495759,L,-84.3611692,33.79748847
22,JqvSU4OwPrGmtJc7CqtEiw,2020-01,OK,473,dense,34.62654126,14550-14551,45.5,122.0495759,L,-84.36073131,33.7972512
27,els3DHHsZkTvitu_4-J9yg,2020-01,OK,473,dense,35.67753306,14560-14561,55.5,122.0495759,L,-84.3603007,33.7970002
32,asenhXdAOg3p_O-bo0dg0w,2020-01,OK,473,dense,35.67753306,14571-14572,66.5,122.0495759,L,-84.35983294,33.79672496
37,PmUSTUFB2hvDtIXeWj1-WA,2020-01,OK,473,dense,35.62727913,14580,75,122.0495759,L,-84.3594204,33.7964769
42,PmUSTUFB2hvDtIXeWj1-WA,2020-01,OK,473,dense,215.6272791,14580-flip,8.5,122.0495759,R,-84.3594204,33.7964769
47,asenhXdAOg3p_O-bo0dg0w,2020-01,OK,473,dense,215.6775331,14571-14572-flip,18.5,122.0495759,R,-84.35983294,33.79672496
52,els3DHHsZkTvitu_4-J9yg,2020-01,OK,473,dense,215.6775331,14560-14561-flip,29,122.0495759,R,-84.3603007,33.7970002
57,JqvSU4OwPrGmtJc7CqtEiw,2020-01,OK,473,dense,214.6265413,14550-14551-flip,38,122.0495759,R,-84.36073131,33.7972512
62,5bCFPrP6iX3D5ygKuUJsvQ,2020-01,OK,473,dense,210.008992,14541-14542-flip,47,122.0495759,R,-84.3611692,33.79748847
67,LF0ydXZAeMEKqdi6PzDUug,2020-01,OK,473,dense,206.1115573,14531-14532-14533-flip,57.5,122.0495759,R,-84.36165965,33.79770871
72,cI_nTwYac8lslPPm_bsYOA,2020-01,OK,473,dense,202.1991842,14520-14521-14522-flip,68.5,122.0495759,R,-84.36222399,33.79793069
77,CddadBSVfQZ4xOv6FU9nBw,2020-01,OK,473,dense,198.4615558,14511-14512-flip,76,122.0495759,R,-84.36274337,33.798096
