"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"1","X8jmZd4sxPKM6YLceJ1zGA","2020-12","OK",7,"dense",149.569375911914,"146",5,239.569375912152,"L",-83.383357053894,33.9428519956062
"2","jPSnBItflR_2_zodWQaRyg","2020-12","OK",7,"dense",149.569375912203,"147-148",6.5,239.569375912152,"L",-83.3834226847331,33.9428203964574
"3","DMam6WaVzX8xCfD4SL5dCg","2020-12","OK",7,"dense",149.569375912203,"149-150",8.5,239.569375912152,"L",-83.38351630051,33.9427750513155
"4","Ug0CHu8RE13KLY9fQmwHkw","2020-12","OK",7,"dense",149.569375912203,"151-152",10.5,239.569375912152,"L",-83.3836099162869,33.9427297061735
"5","xKd7JmZSRiSBafb_fQ48CQ","2020-12","OK",7,"dense",149.569375912106,"153-154-155",13,239.569375912152,"L",-83.3837035320638,33.9426843610316
"6","Qe4YbnEyC_Ik-TTbmmvggw","2020-12","OK",7,"dense",149.569375912203,"156-157",15.5,239.569375912152,"L",-83.3838426,33.942617
"7","Qe4YbnEyC_Ik-TTbmmvggw","2020-12","OK",7,"dense",329.569375912203,"156-157-flip",5,239.569375912152,"R",-83.3838426,33.942617
"8","xKd7JmZSRiSBafb_fQ48CQ","2020-12","OK",7,"dense",329.569375912106,"153-154-155-flip",6.5,239.569375912152,"R",-83.3837035320638,33.9426843610316
"9","Ug0CHu8RE13KLY9fQmwHkw","2020-12","OK",7,"dense",329.569375912203,"151-152-flip",8.5,239.569375912152,"R",-83.3836099162869,33.9427297061735
"10","DMam6WaVzX8xCfD4SL5dCg","2020-12","OK",7,"dense",329.569375912203,"149-150-flip",10.5,239.569375912152,"R",-83.38351630051,33.9427750513155
"11","jPSnBItflR_2_zodWQaRyg","2020-12","OK",7,"dense",329.569375912203,"147-148-flip",13,239.569375912152,"R",-83.3834226847331,33.9428203964574
"12","X8jmZd4sxPKM6YLceJ1zGA","2020-12","OK",7,"dense",329.569375911914,"146-flip",15.5,239.569375912152,"R",-83.383357053894,33.9428519956062
"13","X8jmZd4sxPKM6YLceJ1zGA","2020-12","OK",7,"dense",149.569375911914,"146",5,239.569375912152,"T",-83.383357053894,33.9428519956062
"14","jPSnBItflR_2_zodWQaRyg","2020-12","OK",7,"dense",149.569375912203,"147-148",6.5,239.569375912152,"T",-83.3834226847331,33.9428203964574
"15","DMam6WaVzX8xCfD4SL5dCg","2020-12","OK",7,"dense",149.569375912203,"149-150",8.5,239.569375912152,"T",-83.38351630051,33.9427750513155
"16","Ug0CHu8RE13KLY9fQmwHkw","2020-12","OK",7,"dense",149.569375912203,"151-152",10.5,239.569375912152,"T",-83.3836099162869,33.9427297061735
"17","xKd7JmZSRiSBafb_fQ48CQ","2020-12","OK",7,"dense",149.569375912106,"153-154-155",13,239.569375912152,"T",-83.3837035320638,33.9426843610316
"18","Qe4YbnEyC_Ik-TTbmmvggw","2020-12","OK",7,"dense",149.569375912203,"156-157",15.5,239.569375912152,"T",-83.3838426,33.942617
"19","jPMtJidXHEIVDRfAPbVRLg","2020-12","OK",7,"intersection",194.569375912152,"1663",1,239.569375912152,"I",-83.3832304,33.9429127
"20","jPMtJidXHEIVDRfAPbVRLg","2020-12","OK",7,"intersection",284.569375912152,"1663",1,239.569375912152,"I",-83.3832304,33.9429127
"21","xYfw8GgsoR84CZ-n171ffA","2020-12","OK",7,"intersection",14.5693759121518,"1664",1000,239.569375912152,"I",-83.3840252,33.9425286
"22","xYfw8GgsoR84CZ-n171ffA","2020-12","OK",7,"intersection",104.569375912152,"1664",1000,239.569375912152,"I",-83.3840252,33.9425286
"23","QYh-_gVBlucRMeIqvhzWhA","2020-12","OK",12,"dense",7.20381209562072,"242",4,69.9780917147483,"L",-83.3848081427487,33.9447973573838
